wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
STEP Aire,2022-02-11,3.0,v4.1,A,respv4,24842.0,,,,,0.0,3004.0,0.0,0.0,4.5,1745.5,0.0,8.703684022458898,226.0,1027.0,0.0,440.2886524373002,1.5,1396.5,0.0,2.901034681028877,,0.0,417.7768330780271,21133.855316990408,139.24966468938607,102.49370547467636,148955.0,454000,,0.0,342675926052.5194,17334765521708.736,114217697157.5303,,0.0,111775428414.4056,294286791798.1504,37253988159.843346,,0.0,342675926052.5194,17334765521708.736,38314206169.14364
STEP Aire,2022-02-18,3.0,v4.1,A,respv4,24508.0,,,,,0.0,3004.0,0.0,0.0,3.0,1745.5,0.0,5.897546270834201,142.0,1027.0,0.0,279.6737714983276,0.0,1396.5,0.0,0.0,,0.0,283.0822210000416,13424.341031919723,0.0,63.21744146038589,141821.0,454000,,0.0,221073808724.92786,10483774611717.44,0.0,,0.0,2570992824.102829,767002647073.8828,0.0,,0.0,448303502230.32947,17334765521708.736,0.0
STEP Aire,2022-02-25,3.0,v4.1,A,respv4,24159.5,,,,,0.0,3004.0,0.0,0.0,6.0,1745.5,0.0,11.845220470001326,165.5,1027.0,0.0,330.6463804432301,0.0,1396.5,0.0,0.0,,0.0,568.5705825600637,15871.026261275043,0.0,60.91566662092077,143187.0,454000,,0.0,448303502230.32947,12513902187627.695,0.0,,0.0,136081747760.60635,533161457469.8369,0.0,,0.0,460043113527.95123,17064162914395.926,0.0
STEP Aire,2022-03-04,3.0,v4.1,A,respv4,23906.0,,,,,0.0,3004.0,0.0,0.0,14.0,1745.5,0.0,28.227986279014207,217.5,1027.0,0.0,440.21285574623835,0.0,1396.5,0.0,0.0,,0.0,1354.9433413926818,21130.21707581944,0.0,66.37619170331871,146655.0,454000,,0.0,1094213743017.3114,17064162914395.926,0.0,,0.0,236242887417.0404,1430273731870.833,0.0,,0.0,524523372422.28687,16310740364965.691,0.0
STEP Aire,2022-03-11,3.0,v4.1,A,respv4,24971.0,,,,,0.5,3004.0,0.0,0.9782011016131209,21.5,1745.5,0.0,41.649644767531754,300.0,1027.0,0.0,582.464597162625,0.0,1396.5,0.0,0.0,,46.9536528774298,1999.1829488415242,27958.300663805996,0.0,98.44400712307782,143688.0,454000,,37151302173.194565,1581820482120.8198,22121543534036.1,0.0,,37151302173.194565,425409841427.4552,681819999262.1602,0.0,,0.0,724868577559.7588,16310740364965.691,0.0
STEP Aire,2022-03-18,3.0,v4.1,A,respv4,20660.5,,,,,0.0,2802.0,1.0,0.0,9.5,1392.0,0.0,22.87208803864855,179.0,834.0,0.0,418.47369297934523,0.0,1254.0,0.0,0.0,,0.0,1097.8602258551305,20086.737263008574,0.0,114.7549065367188,147462.0,454000,,0.0,891479430754.6765,16310740364965.691,0.0,,0.0,383224880516.34625,363821647920.23535,0.0,,0.0,724868577559.7588,17064162914395.926,0.0
STEP Aire,2022-03-21,3.0,v4.1,A,respv4,21234.0,,,,,0.0,2802.0,1.0,0.0,7.0,1392.0,0.0,14.1049011955026,156.0,834.0,0.0,357.37307084865006,1.0,1254.0,0.0,2.3766411472410063,,0.0,677.0352573841249,17153.907400735203,114.0787750675683,167.3340126391468,140692.0,454000,,0.0,524523372422.28687,13289744163129.059,88380897697.17137,,0.0,310061070285.1001,379821334705.8115,18847043818.858887,,0.0,724868577559.7588,22113953418724.88,0.0
STEP Aire,2022-03-25,3.0,v4.1,A,respv4,26713.0,,,,,0.0,2802.0,1.0,0.0,11.5,1392.0,0.0,20.69937995718672,378.0,834.0,0.0,686.7838081767482,0.0,1254.0,0.0,0.0,,0.0,993.5702379449626,32965.62279248391,0.0,97.8928773161624,132488.0,454000,,0.0,724868577559.7588,24050382337723.613,0.0,,0.0,81624705991.47247,566984139326.6875,0.0,,0.0,644957366019.8145,22121543534036.1,0.0
STEP Aire,2022-03-28,3.0,v4.1,A,respv4,26606.0,,,,,0.0,2802.0,1.0,0.0,8.5,1392.0,0.0,15.378196675742274,529.5,834.0,0.0,970.8047545018824,0.5,1254.0,0.0,0.9333919205948733,,0.0,738.1534404356291,46598.62821609035,44.802812188553915,102.96965811439868,128849.0,454000,,0.0,523735311931.1144,33062701800743.535,31788532751.558277,,0.0,15049785528.78946,2736823474294.1055,31788532751.558277,,0.0,644957366019.8145,23822780876393.203,0.0
STEP Aire,2022-04-02,3.0,v4.1,A,respv4,27348.5,,,,,0.0,2802.0,1.0,0.0,9.5,1392.0,0.0,16.671485972832148,322.5,834.0,0.0,571.6229996709719,0.0,1254.0,0.0,0.0,,0.0,800.231326695943,27437.903984206652,0.0,38.03168258918789,146363.0,454000,,0.0,644957366019.8145,22113953418724.88,0.0,,0.0,82985171303.88269,284914517584.97266,0.0,,0.0,548428209238.2201,23822780876393.203,0.0
STEP Aire,2022-04-05,3.0,v4.1,A,respv4,28204.0,,,,,0.0,2907.0,0.0,0.0,9.5,1641.0,0.0,16.217020789802383,409.5,949.0,1.0,704.4395715530445,0.5,1371.0,0.0,0.8365820324230331,,0.0,778.4169979105143,33813.09943454614,40.15593755630559,66.67127609784603,127945.0,454000,,0.0,548428209238.2201,23822780876393.203,28291582767.84977,,0.0,17491909021.57361,116783570098.61719,28291582767.84977,,0.0,548428209238.2201,24050382337723.613,0.0
STEP Aire,2022-04-08,3.0,v4.1,A,respv4,27616.5,,,,,0.0,2907.0,0.0,0.0,7.0,1641.0,0.0,12.212154068780862,259.5,949.0,1.0,454.8777525312222,0.0,1371.0,0.0,0.0,,0.0,586.1833953014814,21834.132121498667,0.0,56.1835813564837,219508.0,454000,,0.0,708545951188.5328,26391886969856.438,0.0,,0.0,6376477411.220825,698324708938.9199,0.0,,0.0,523735311931.1144,23822780876393.203,0.0
STEP Aire,2022-04-11,3.0,v4.1,A,respv4,28318.0,,,,,0.0,2907.0,0.0,0.0,3.0,1641.0,0.0,5.10333800630252,255.0,949.0,1.0,435.7255369506681,0.0,1371.0,0.0,0.0,,0.0,244.96022430252097,20914.825773632067,0.0,57.46972359890299,141782.0,454000,,0.0,191249727544.3834,16328996849323.246,0.0,,0.0,0.0,0.0,0.0,,0.0,501995114452.7571,22113953418724.88,0.0
STEP Aire,2022-04-15,3.0,v4.1,A,respv4,28878.5,,,,,0.0,3113.0,0.0,0.0,9.5,1740.0,0.0,15.869080031999502,485.5,988.0,0.0,817.5990242105447,1.0,1422.0,0.0,1.698922754559232,,0.0,761.7158415359761,39244.75316210615,81.54829221884313,35.43382307407957,111902.0,454000,,0.0,469369637112.1079,24182634186927.324,50250093589.60895,,0.0,33202205891.05548,1421462384539.3828,50250093589.60895,,0.0,469369637112.1079,18708280119920.016,0.0
STEP Aire,2022-04-18,3.0,v4.1,A,respv4,28029.5,,,,,0.5,3113.0,0.0,0.8882947027418258,9.5,1740.0,0.0,16.261979454309355,393.5,988.0,0.0,681.1106813740712,0.0,1422.0,0.0,0.0,,42.638145731607636,780.5750138068489,32693.312705955414,0.0,21.572504802211743,103918.0,454000,,24399068436.87887,446672876017.5117,18708280119920.016,0.0,,24399068436.87887,56237378097.35834,64821089244.49414,0.0,,0.0,446672876017.5117,16595523428403.309,0.0
STEP Aire,2022-04-22,3.0,v4.1,A,respv4,26369.5,,,,,0.0,3113.0,0.0,0.0,9.0,1740.0,0.0,16.453817994746437,296.5,988.0,0.0,543.9489631610672,0.5,1422.0,0.0,0.937132679249527,,0.0,789.7832637478291,26109.55023173123,44.9823686039773,38.54105566094327,115427.0,454000,,0.0,501995114452.7571,16595523428403.309,28591298793.233967,,0.0,12728380069.511383,901477344612.0967,28591298793.233967,,0.0,227212111871.51996,16545748672624.06,24755259650.654507
STEP Aire,2022-04-25,3.0,v4.1,A,respv4,26945.0,,,,,0.5,3113.0,0.0,0.8756668335245117,2.0,1740.0,0.0,3.5399341776633113,161.5,988.0,0.0,289.9159508956694,0.0,1422.0,0.0,0.0,,42.032008009176565,169.91684052783893,13915.965642992132,0.0,34.57868266223374,128217.0,454000,,29676310412.514267,119968213336.7727,9825238804226.445,0.0,,29676310412.514267,58096123302.82507,540041902765.3252,0.0,,24399068436.87887,227212111871.51996,16545748672624.06,27630646693.30347
STEP Aire,2022-04-29,3.0,v4.1,A,respv4,28155.0,,,,,0.0,3113.0,0.0,0.0,4.5,1740.0,0.0,7.684570917824336,325.5,988.0,0.0,559.5959564654477,0.5,1422.0,0.0,0.837250914168607,,0.0,368.8594040555682,26860.60591034149,40.18804388009313,24.34390195696492,111863.0,454000,,0.0,227212111871.51996,16545748672624.06,24755259650.654507,,0.0,20357697602.94658,738559163399.1367,24755259650.654507,,26645096160.70502,119968213336.7727,10091796698025.07,27630646693.30347
STEP Aire,2022-09-16,3.0,v4.1,A,respv4,27638.0,,,,,1.0,2950.0,0.0,1.7175196769773404,1.0,1742.0,0.0,1.7691184391694672,138.5,989.0,0.0,242.0091863965656,1.0,1367.0,0.0,1.7432875046697083,,82.44094449491234,84.91768508013442,11616.44094703515,83.677800224146,16.444976392907027,119816.0,454000,,54392864568.29525,56026967816.96798,7664292337609.932,55208916914.406815,,54392864568.29525,56026967816.96798,30494405856.34326,817022054.2576332,,26645096160.70502,80921745048.55292,10091796698025.07,28591298793.233967
STEP Aire,2022-09-19,3.0,v4.1,A,respv4,28885.5,,,,,0.5,2950.0,0.0,0.8189455251650555,1.5,1742.0,0.0,2.487155632554729,93.5,989.0,0.0,156.1494515524829,0.5,1367.0,0.0,0.8492367349857137,,39.30938520792266,119.38347036262701,7495.173674519178,40.76336327931426,12.386545316100412,123094.0,454000,,26645096160.70502,80921745048.55292,5080456543454.096,27630646693.30347,,26645096160.70502,25660451661.945972,43682598203.453125,27630646693.30347,,26645096160.70502,56026967816.96798,10091796698025.07,30023804933.14639
STEP Aire,2022-09-23,3.0,v4.1,A,respv4,28490.5,,,,,0.5,2905.0,0.0,0.849926014030023,0.5,1745.0,0.0,0.8408755668138578,168.5,1017.0,0.0,285.68266284212524,0.5,1377.0,0.0,0.849926014030023,,40.796448673441105,40.362027207065175,13712.767816422012,40.796448673441105,17.04041421870815,133647.0,454000,,30023804933.14639,29704096091.093834,10091796698025.07,30023804933.14639,,30023804933.14639,29704096091.093834,336344369898.417,30023804933.14639,,0.0,56026967816.96798,16545748672624.06,55208916914.406815
STEP Aire,2022-09-26,3.0,v4.2,A,respv4,28522.0,,,,,0.0,2905.0,0.0,0.0,0.0,1745.0,0.0,0.0,279.5,1017.0,0.0,474.4256256402863,2.0,1377.0,0.0,3.362913800756931,,0.0,0.0,22772.43003073374,161.41986243633266,16.57234847965009,147845.0,454000,,0.0,0.0,18539592058886.727,131415856618.38988,,0.0,0.0,267853273703.02344,64817520571.87538,,0.0,29704096091.093834,15843526339069.535,90001883430.49991
STEP Aire,2022-09-30,3.0,v4.2,A,respv4,27760.5,,,,,0.0,2905.0,0.0,0.0,0.5,1745.0,0.0,0.8581631691064767,353.0,1017.0,0.0,617.0329186902867,2.0,1377.0,0.0,3.47091205820405,,0.0,41.191832117110884,29617.580097133763,166.6037787937944,19.832222690256792,127208.0,454000,,0.0,28854243281.681946,20746658199318.234,116703378264.32266,,0.0,28854243281.681946,1707138902898.5605,1284348856.8265457,,0.0,28854243281.681946,18539592058886.727,90001883430.49991
STEP Aire,2022-10-03,3.0,v4.2,A,respv4,27999.5,,,,,0.0,2905.0,0.0,0.0,1.5,1745.0,0.0,2.5550075258715537,365.0,1017.0,0.0,632.3100577659338,1.5,1377.0,0.0,2.5895456461210205,,0.0,122.64036124183457,30350.882772764824,124.29819101380899,30.13804015308641,131493.0,454000,,0.0,88801481391.91934,21976479231493.195,90001883430.49991,,0.0,88801481391.91934,828231178313.3652,30802989235.277794,,0.0,28854243281.681946,20746658199318.234,105434235985.47974
STEP Aire,2022-10-07,3.0,v4.2,A,respv4,27690.5,,,,,0.0,2905.0,0.0,0.0,0.5,1745.0,0.0,0.8793755927739643,299.0,1017.0,0.0,522.8886580551002,2.0,1377.0,0.0,3.4796777552963607,,0.0,42.21002845315029,25098.65558664481,167.0245322542253,36.58350312879755,114635.0,454000,,0.0,26645080461.051125,15843526339069.535,105434235985.47974,,0.0,26645080461.051125,199542516193.6377,1148031642.9464417,,0.0,28512020321.376175,20746658199318.234,116703378264.32266
STEP Aire,2022-10-10,3.0,v4.2,A,respv4,24919.5,,,,,0.0,2764.0,0.0,0.0,0.5,1473.0,0.0,0.9211825523701098,508.0,826.0,0.0,994.078176271702,0.5,1175.0,0.0,0.9211825523701098,,0.0,44.216762513765275,47715.75246104169,44.216762513765275,39.89399644731512,117100.0,454000,,0.0,28512020321.376175,30768252275264.215,28512020321.376175,,0.0,28512020321.376175,1224690574382.336,28512020321.376175,,0.0,28512020321.376175,20746658199318.234,116703378264.32266
STEP Aire,2022-10-31,5.0,v4.2,A,respv4,24243.0,,,,,0.0,2333.0,0.0,0.0,0.5,1357.0,0.0,0.941749728170063,203.5,713.0,0.0,408.01596957682875,4.5,990.0,0.0,9.243285283075206,,0.0,75.33997825360504,32641.277566146302,739.4628226460165,32.01381648003081,187705.0,454000,,0.0,77872745694.34435,33738606858774.734,764321966546.0933,,0.0,77872745694.34435,2938568215898.211,452824893655.79663,,0.0,28512020321.376175,21976479231493.195,470028684072.11426
STEP Aire,2022-11-01,5.0,v4.2,A,respv4,24096.5,,,,,0.0,2333.0,0.0,0.0,0.0,1357.0,0.0,0.0,124.0,713.0,0.0,248.5054428622392,3.5,990.0,0.0,7.001129356778584,,0.0,0.0,19880.435428979134,560.0903485422867,27.840767643341422,152399.0,454000,,0.0,0.0,16683692064653.035,470028684072.11426,,0.0,0.0,787540649139.499,201954135932.07822,,0.0,26645080461.051125,16973932537414.527,630297942732.5957
STEP Aire,2022-11-02,5.0,v4.2,A,respv4,24642.0,,,,,0.5,2714.0,0.0,1.052863475065555,0.0,1447.0,0.0,0.0,156.5,894.0,0.0,306.15009900148567,6.0,1257.0,0.0,11.368360109990721,,84.2290780052444,0.0,24492.007920118856,909.4688087992578,24.86051690126192,125856.0,454000,,58374090536.49801,0.0,16973932537414.527,630297942732.5957,,58374090536.49801,0.0,579326014527.0127,280038087495.49695,,0.0,28512020321.376175,16973932537414.527,764321966546.0933
STEP Aire,2022-11-03,5.0,v4.2,A,respv4,26078.0,,,,,0.0,2714.0,0.0,0.0,0.5,1447.0,0.0,0.9243289936475503,118.5,894.0,0.0,219.39002286881941,8.0,1257.0,0.0,14.78586800609205,,0.0,73.94631949180402,17551.201829505553,1182.869440487364,21.442793399753416,237265.0,454000,,0.0,96612739505.6326,22931089769149.977,1545448886548.6475,,0.0,96612739505.6326,697324215586.8262,773746437516.2554,,0.0,54088184778.842514,16973932537414.527,795925980549.4968
STEP Aire,2022-11-04,5.0,v4.2,A,respv4,23144.0,,,,,0.0,2714.0,0.0,0.0,0.0,1447.0,0.0,0.0,111.5,894.0,0.0,232.59032967150893,6.5,1257.0,0.0,13.528459362241502,,0.0,0.0,18607.226373720714,1082.2767489793202,19.971349245524834,153621.0,454000,,0.0,0.0,15740422482143.996,915531037747.5338,,0.0,0.0,1456775775548.746,68743891052.00586,,0.0,0.0,16973932537414.527,915531037747.5338
STEP Aire,2022-11-05,5.0,v4.2,A,respv4,24307.5,,,,,0.0,2714.0,0.0,0.0,0.5,1447.0,0.0,1.0640267908344816,132.0,894.0,0.0,263.40852088140196,8.0,1257.0,0.0,15.657515043047681,,0.0,85.12214326675853,21072.681670512153,1252.6012034438145,12.053528272067044,115392.0,454000,,0.0,54088184778.842514,13389971824469.924,795925980549.4968,,0.0,54088184778.842514,821983353709.1426,146796065717.0528,,0.0,54088184778.842514,22931089769149.977,936047541864.6991
STEP Aire,2022-11-06,5.0,v4.2,A,respv4,23960.5,,,,,0.0,2714.0,0.0,0.0,0.5,1447.0,0.0,1.0021753218967973,283.0,894.0,0.0,572.3941961736257,18.5,1257.0,0.0,37.24139772733976,,0.0,80.17402575174378,45791.53569389005,2979.311818187181,6.699200453327017,122641.0,454000,,0.0,54144398084.90975,30924668111422.74,2012036237303.3813,,0.0,54144398084.90975,1193255056361.4219,603930302527.2505,,0.0,54144398084.90975,25212996511126.066,1545448886548.6475
STEP Aire,2022-11-08,5.0,v4.2,A,respv4,20904.0,,,,,2.0,113.0,0.0,4.608865414232164,0.0,55.0,0.0,0.0,183.0,27.0,0.0,423.5476610484502,5.0,53.0,0.0,11.522990471927002,,368.7092331385731,0.0,33883.81288387602,921.8392377541602,28.25463661678151,184399.0,454000,,374392146924.6682,0.0,34406063942587.293,936047541864.6991,,0.0,0.0,0.0,0.0,,0.0,54144398084.90975,30924668111422.74,2012036237303.3813
STEP Aire,2022-11-13,5.0,v4.2,A,respv4,21811.5,,,,,0.0,113.0,0.0,0.0,2.0,55.0,0.0,4.41981223828721,173.5,27.0,0.0,385.7536805797488,16.5,53.0,0.0,36.61301755269419,,0.0,353.5849790629768,30860.294446379903,2929.0414042155353,7.931288004320772,148368.0,454000,,0.0,288880485537.5316,25212996511126.066,2393039730510.1904,,0.0,7158932745.78598,2737099303132.9727,420459269664.34985,,0.0,143931153880.89243,30924668111422.74,2012036237303.3813
STEP Aire,2022-11-14,5.0,v4.2,A,respv4,27653.0,,,,,2.0,530.0,0.0,3.475160502240045,1.0,328.0,0.0,1.7420062237924983,459.0,179.0,0.0,806.0584667811305,24.5,248.0,0.0,42.640385504835095,,278.01284017920364,139.36049790339985,64484.67734249044,3411.2308403868074,36.00706135630662,187556.0,454000,,287130926501.38055,143931153880.89243,66599604315243.05,3523110195482.3135,,142460663178.13385,739109442.3542786,3460325454595.4375,918240528756.0085,,0.0,143931153880.89243,30924668111422.74,2012036237303.3813
STEP Aire,2022-11-15,5.0,v4.2,A,respv4,27186.5,,,,,1.5,530.0,0.0,2.6592673262911806,1.5,328.0,0.0,2.653531476274244,211.0,179.0,0.0,375.32546035628445,14.5,248.0,0.0,25.702726231450455,,212.74138610329445,212.28251810193953,30026.036828502758,2056.2180985160367,33.10038679773602,257919.0,454000,,302147827986.6498,301496116664.8356,42644743352261.03,2920361870876.419,,101157798391.11685,301496116664.8356,881635425202.4492,306915586993.09546,,56358203836.924736,143931153880.89243,34406063942587.293,2393039730510.1904
STEP Aire,2022-11-17,5.0,v4.2,A,respv4,23477.0,,,,,0.0,530.0,0.0,0.0,1.0,328.0,0.0,2.051820196679126,174.0,179.0,0.0,358.33867221435423,3.0,248.0,0.0,6.15572280534824,,0.0,164.14561573433008,28667.093777148337,492.4578244278592,31.172007209404768,182079.0,454000,,0.0,164578576912.39587,28742707972738.945,493756763292.95245,,0.0,0.0,0.0,0.0,,54187481035.88498,143931153880.89243,35814443317429.49,2393039730510.1904
STEP Aire,2022-11-19,5.0,v4.2,A,respv4,21357.0,,,,,0.0,530.0,0.0,0.0,0.0,328.0,0.0,0.0,218.0,179.0,0.0,494.21383219156934,7.0,248.0,0.0,15.790708825254848,,0.0,0.0,39537.106575325546,1263.2567060203878,14.970987046534638,132805.0,454000,,0.0,0.0,28913686336652.582,923826028871.3524,,0.0,0.0,0.0,0.0,,54187481035.88498,107073357901.13724,35814443317429.49,1876300934856.2485
STEP Aire,2022-11-21,5.0,v4.2,A,respv4,28339.0,,,,,0.5,2769.0,0.0,0.8485485730287073,0.5,1595.0,0.0,0.8485485730287073,315.5,992.0,0.0,539.2346225007126,24.0,1274.0,1.0,40.79890885684108,,67.88388584229659,67.88388584229659,43138.76980005701,3263.9127085472865,35.83331876548074,150767.0,454000,,56358203836.924736,56358203836.924736,35814443317429.49,2709748498510.731,,56358203836.924736,56358203836.924736,2739836733738.6953,560640709211.794,,54187481035.88498,107073357901.13724,35814443317429.49,1671124089516.024
STEP Aire,2022-11-22,5.0,v4.2,A,respv4,27723.0,,,,,0.5,2769.0,0.0,0.8794719257520496,1.0,1595.0,0.0,1.7378185970240987,335.5,992.0,0.0,587.2517621826244,17.5,1274.0,1.0,30.452679565887227,,70.35775406016397,139.02548776192788,46980.140974609945,2436.2143652709783,35.98534933627878,139863.0,454000,,54187481035.88498,107073357901.13724,36182728288171.09,1876300934856.2485,,54187481035.88498,1301604170.6327286,3639378174642.258,183500362233.6593,,54187481035.88498,107073357901.13724,34358827923192.438,1671124089516.024
STEP Aire,2022-11-24,5.0,v4.2,A,respv4,26175.0,,,,,0.0,2769.0,0.0,0.0,0.0,1595.0,0.0,0.0,281.0,992.0,0.0,520.1678278008123,14.0,1274.0,1.0,25.746984744283772,,0.0,0.0,41613.42622406499,2059.758779542702,35.279285657999296,135125.0,454000,,0.0,0.0,30963734683517.523,1532626129326.5835,,0.0,0.0,865036985012.3047,83365630376.69348,,54187481035.88498,107073357901.13724,34358827923192.438,1876300934856.2485
STEP Aire,2022-11-26,5.0,v4.2,A,respv4,23367.5,,,,,1.0,2769.0,0.0,2.354903782863488,2.0,1595.0,0.0,3.927088616090539,309.0,992.0,0.0,639.5023761207802,14.5,1274.0,1.0,29.457524893431078,,188.39230262907904,314.16708928724313,51160.190089662414,2356.6019914744866,20.189610855942504,128777.0,454000,,133593587861.59093,222783564191.31775,36278941625421.016,1671124089516.024,,133593587861.59093,89193241878.3487,782408015650.1289,201271228336.0642,,56358203836.924736,222783564191.31775,34358827923192.438,1998768084982.4146
STEP Aire,2022-11-27,5.0,v4.2,A,respv4,25581.5,,,,,1.0,2769.0,0.0,1.8898174453598808,2.0,1595.0,0.0,3.7661635369944353,296.5,992.0,0.0,561.5359759937135,17.5,1274.0,1.0,32.96730079359227,,151.18539562879047,301.29308295955485,44922.87807949708,2637.384063487382,9.75416306270212,138895.0,454000,,115632684613.7712,230441094480.54718,34358827923192.438,2017177640407.929,,115632684613.7712,824274746.995224,517496741048.1113,64864239625.17505,,55711333475.046585,230441094480.54718,34358827923192.438,1998768084982.4146
STEP Aire,2022-11-28,5.0,v4.2,A,respv4,26576.0,,,,,0.5,2890.0,0.0,0.8745857044750843,3.0,1534.0,0.0,5.379275103315763,295.5,943.0,0.0,536.9726150689839,18.0,1342.0,0.0,32.679368718741586,,69.96685635800675,430.34200826526103,42957.809205518715,2614.3494974993264,39.04270570709497,138840.0,454000,,53492281590.00913,329012579446.85486,32842853689946.133,1998768084982.4146,,53492281590.00913,98948984701.69182,2782924038929.3203,72451304750.03833,,58957141310.97847,329012579446.85486,34358827923192.438,2017177640407.929
STEP Aire,2022-11-29,5.0,v4.2,A,respv4,26741.5,,,,,0.5,2890.0,0.0,0.9156840004920844,4.5,1534.0,0.0,8.064471498569533,248.0,943.0,0.0,448.54393998812645,18.5,1342.0,0.0,33.27086416453595,,73.25472003936676,645.1577198855626,35883.51519905012,2661.6691331628763,40.83411602559704,146156.0,454000,,58957141310.97847,519238280328.1625,28879906648856.652,2142174635608.7734,,58957141310.97847,165481982590.05453,1046052412548.082,255007941419.35925,,58957141310.97847,444057731819.89294,36278941625421.016,2142174635608.7734
STEP Aire,2022-12-01,5.0,v4.2,A,respv4,26036.0,,,,,0.5,2890.0,0.0,0.9297167946212515,4.0,1534.0,0.0,7.41048374365857,469.0,943.0,0.0,875.5705746242461,27.0,1342.0,0.0,50.01783138641167,,74.37734356970012,592.8386994926857,70045.64596993968,4001.4265109129337,41.90002091103679,136025.0,454000,,55711333475.046585,444057731819.89294,52466734543287.7,2997213882967.6865,,55711333475.046585,113098619112.59518,525918297899.4375,458890384542.9863,,55711333475.046585,444057731819.89294,34358827923192.438,2179327371563.287
STEP Aire,2022-12-03,5.0,v4.2,A,respv4,25285.0,,,,,1.5,2890.0,0.0,2.8514149219005267,7.5,1534.0,0.0,14.24635337749237,596.5,943.0,0.0,1149.844201013353,28.0,1342.0,0.0,53.438910066181094,,228.11319375204212,1139.7082701993895,91987.53608106826,4275.112805294488,20.06880775215762,133274.0,454000,,167409459163.59946,836417841423.7524,67508518081873.85,3137452555136.66,,54801862412.12046,385960549309.1548,1316187288400.0234,580967611678.561,,53492281590.00913,519238280328.1625,48394526024854.85,2543863395721.9307
STEP Aire,2022-12-04,5.0,v4.2,A,respv4,27174.5,,,,,0.0,2890.0,0.0,0.0,7.0,1534.0,0.0,12.41104947160801,404.5,943.0,0.0,722.4106471315619,30.0,1342.0,0.0,53.2074225842059,,0.0,992.8839577286408,57792.851770524954,4256.593806736472,12.395765248322713,157753.0,454000,,0.0,862502329204.6602,50203721064733.6,3697634596883.8027,,0.0,246706157501.289,578536841883.4609,1157234134.1740723,,55711333475.046585,708585207334.53,48394526024854.85,2543863395721.9307
STEP Aire,2022-12-05,5.0,v4.2,A,respv4,28259.5,,,,,0.0,3028.0,0.0,0.0,4.0,3231.0,0.0,6.818666993192275,311.5,4398.0,0.0,533.9131857957951,23.0,227.0,0.0,39.228860448573144,,0.0,545.493359455382,42713.05486366361,3138.3088358858513,37.59074204408871,126108.0,454000,,0.0,378805487743.3883,29661111909399.176,2179327371563.287,,0.0,435678258.7245178,13573309137.453125,381594112426.79016,,55711333475.046585,836417841423.7524,48394526024854.85,2543863395721.9307
STEP Aire,2022-12-06,5.0,v4.2,A,respv4,27847.5,,,,,0.5,3028.0,0.0,0.8643224927821596,8.5,3231.0,0.0,14.702550416348723,574.5,4398.0,0.0,1004.1459395296293,30.5,227.0,0.0,52.783037863007834,,69.14579942257276,1176.2040333078978,80331.67516237035,4222.643029040627,41.8035548408375,109402.0,454000,,41655775046.41137,708585207334.53,48394526024854.85,2543863395721.9307,,41655775046.41137,208006322581.34613,245291195145.03906,290407916190.3484,,48597843226.33528,836417841423.7524,47378932377262.1,2179327371563.287
STEP Aire,2022-12-08,5.0,v4.2,A,respv4,27694.0,,,,,1.0,3028.0,0.0,1.7395334810216125,11.5,3231.0,0.0,20.082333352223223,329.5,4398.0,0.0,576.9050046287929,20.0,227.0,0.0,34.818935098240615,,139.162678481729,1606.586668177858,46152.40037030343,2785.5148078592492,38.50113739261705,141375.0,454000,,108337685409.4407,1250722413070.7305,35929491202376.914,2168514074675.6685,,1013214672.3037949,499370475272.9223,2256582095190.1113,128692281155.35144,,48597843226.33528,862502329204.6602,38668111000937.195,2168514074675.6685
