wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
CDA Lugano,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",50547,36,,97,0.0,50414.0,72.95832608842186,65.02139224190044,80.01907172532869,5.076459041158238
CDA Lugano,2022-01-01,S:L452R (Delta),43854,22,297.0,1,,43534.0,6.898493827393559,4.473286515075338,10.057099218220536,14.111161336540027
CDA Lugano,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",57103,9,,106,0.0,56988.0,92.18118000985159,86.34645356096568,96.16409530428122,3.8842684612460494
CDA Lugano,2022-01-05,S:L452R (Delta),50777,17,346.0,0,,50414.0,4.699243560628363,2.8315903925615675,7.20463902817447,13.823857171532932
CDA Lugano,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",54063,11,,151,0.0,53901.0,93.21936510905421,88.66759211165963,96.4201390305216,5.782278585161888
CDA Lugano,2022-01-09,S:L452R (Delta),53525,17,561.0,0,,52947.0,2.956726568557533,1.7752240023574468,4.555373518864279,20.91988681543005
CDA Lugano,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",48648,2,,68,1.0,48577.0,95.77760181864804,91.09080690587778,99.56861163789706,2.814123234640729
CDA Lugano,2022-01-12,S:L452R (Delta),50356,5,346.0,0,,50005.0,1.4294236333137866,0.5149665634616375,3.0469549945391314,13.477413247655955
CDA Lugano,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",56859,2,,81,0.0,56776.0,97.59207826125673,92.74951562955623,99.59554416013961,2.8146778219480737
CDA Lugano,2022-01-16,S:L452R (Delta),48085,0,358.0,0,,47727.0,0.0,0.0,0.5370734537173524,14.398849081373376
CDA Lugano,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",58324,1,,65,0.0,58258.0,98.4856929447534,93.50190136297235,99.91297338388017,2.1815999664347285
CDA Lugano,2022-01-19,S:L452R (Delta),52497,2,329.0,0,,52166.0,0.6061329246028757,0.10104376516051197,1.859790729385763,12.187058631978026
CDA Lugano,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",54339,3,,58,0.0,54278.0,95.08459248964566,87.74588088558022,98.75446472724643,2.164186656721703
CDA Lugano,2022-01-23,S:L452R (Delta),53429,3,372.0,0,,53054.0,0.8028012915979543,0.2002539772189698,2.068412305621478,13.571111626984944
CDA Lugano,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",53985,3,,61,0.0,53921.0,95.31514892680903,88.29893628247196,98.81394614297275,2.2855833775755467
CDA Lugano,2022-01-26,S:L452R (Delta),53832,3,545.0,1,,53283.0,0.5492429727585457,0.1371243557909779,1.4205640676579403,19.750972895409408
CDA Lugano,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",54440,9,,38,0.0,54393.0,80.85774866214489,68.13854316111383,90.30324772947141,1.6641785577724701
CDA Lugano,2022-01-30,S:L452R (Delta),46787,0,486.0,0,,46301.0,0.0,0.0,0.3964901522753839,20.119127991027245
CDA Lugano,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",48055,11,,38,0.0,48006.0,77.55989915653888,64.65698273725083,87.65342233375664,1.9656747190862547
CDA Lugano,2022-02-02,S:L452R (Delta),48999,0,241.0,0,,48758.0,0.0,0.0,0.7957602714721427,9.500198833344948
CDA Lugano,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",46358,9,,36,0.0,46313.0,80.00776791239642,66.84649456298773,89.84730954886427,1.8712479443852699
CDA Lugano,2022-02-06,S:L452R (Delta),40446,0,217.0,0,,40229.0,0.0,0.0,0.8835766079311214,10.365361307204214
CDA Lugano,2022-02-09,S:L452R (Delta),48557,0,390.0,0,,48167.0,0.0,0.0,0.4932603914080234,15.538008333325859
CDA Lugano,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",54385,17,,51,0.0,54317.0,75.01172687053382,63.919891135452275,84.25291864029263,2.410649513271854
CDA Lugano,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",48727,9,,24,0.0,48694.0,72.73399076843225,56.22072532036451,85.8440656267014,1.3053410960842413
CDA Lugano,2022-02-13,S:L452R (Delta),45869,0,176.0,0,,45693.0,0.0,0.0,1.0874564755620098,7.407310845354776
CDA Lugano,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",49582,35,,70,0.0,49477.0,66.69021610992316,57.351202328331894,75.22384057096868,4.084681139469322
CDA Lugano,2022-02-16,S:L452R (Delta),44895,0,223.0,0,,44672.0,0.0,0.0,0.8597353597427172,9.594456325365524
CDA Lugano,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",53341,54,,86,0.0,53201.0,61.45969980757853,53.24449715046254,69.25867643287017,5.063724607432299
CDA Lugano,2022-02-20,S:L452R (Delta),46413,0,307.0,0,,46106.0,0.0,0.0,0.6257528345498746,12.78708868523524
CDA Lugano,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",50491,48,,41,0.0,50402.0,46.08933339087579,35.95426051450572,56.44597818536552,3.399317431935556
CDA Lugano,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",48853,77,,40,0.0,48736.0,34.21501617207067,26.025395024969384,43.08846374165665,4.620062384540714
CDA Lugano,2022-03-03,"69-70del (Alpha, Omicron-BA.1)",52537,107,,54,0.0,52376.0,33.574591789611176,26.578312027103806,41.08935192569578,5.913703536607848
CDA Lugano,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56231,231,,104,1.0,55895.0,31.01647342761774,26.3050009412289,36.200699859314746,11.547737041810716
CDA Lugano,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",78618,1100,,217,4.0,77297.0,16.543709351625502,14.644481747777066,18.6736699780082,32.65035807721003
CDA Lugano,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",51406,930,,181,13.0,50282.0,16.253288617426787,14.326640332470147,18.716109314243152,42.59679573731839
CDA Lugano,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",47763,337,,33,0.0,47393.0,8.950573257578576,6.321537028671122,12.14713419791523,14.984090002902128
CDA Lugano,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",44409,251,,21,1.0,44136.0,7.71423826609915,4.957407282801941,11.320812753754398,11.881263254980839
CDA Lugano,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",54156,566,,25,1.0,53564.0,4.245276166704803,2.816623357275342,6.085301804089658,21.178362234190164
CDA Lugano,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",55244,278,,11,0.0,54955.0,3.815845928971151,1.9999235770045427,6.446113296312493,10.106105385006833
CDA Lugano,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",52708,366,,6,0.0,52336.0,1.61853587535159,0.6464737691690416,3.252449747240115,13.64696702693189
CDA Lugano,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",54020,458,,13,0.0,53549.0,2.7718691771427606,1.5344846620982657,4.522094632986665,16.87326740153528
CDA Lugano,2022-05-11,ORF1a-d3675-3677,43503,0,,0,167.0,43336.0,100.0,98.8586227146067,100.0,7.410795526531945
CDA Lugano,2022-05-15,ORF1a-d3675-3677,51407,1,,0,95.0,51311.0,98.95929614429157,95.49808672093175,99.94032572877154,3.601533365557364
CDA Lugano,2022-05-18,ORF1a-d3675-3677,51932,0,,0,131.0,51801.0,100.0,98.54630066551836,100.0,4.8665055869056655
CDA Lugano,2022-05-22,ORF1a-d3675-3677,49722,0,,0,97.0,49625.0,100.0,98.04121809981761,100.0,3.762528107140467
STEP Aire,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",53037,50,,19,1.0,52967.0,27.155918578898365,17.94817921870967,38.79084564683614,2.5447111195229764
STEP Aire,2021-08-23,S:L452R (Delta),49931,42,0.0,0,,49889.0,100.0,95.53162427961942,100.0,1.6214157536944653
STEP Aire,2021-08-26,S:L452R (Delta),51965,18,0.0,0,,51947.0,100.0,89.8804565551841,100.0,0.6675279327075077
STEP Aire,2021-08-30,S:L452R (Delta),53342,16,0.0,0,,53326.0,100.0,88.68950518064868,100.0,0.5780274610728255
STEP Aire,2021-09-02,S:L452R (Delta),52330,9,1.0,1,,52319.0,81.81974541711897,60.66564601427442,99.544022623223,0.40506082404393656
STEP Aire,2021-09-06,S:L452R (Delta),49585,17,1.0,0,,49567.0,94.44539686383054,77.7442293481004,99.67449201935132,0.6995740137538207
STEP Aire,2021-09-09,S:L452R (Delta),52400,18,0.0,0,,52382.0,100.0,89.8804434740374,100.0,0.661985479681912
STEP Aire,2021-09-13,S:L452R (Delta),52919,8,0.0,0,,52911.0,100.0,78.65688331202132,100.0,0.2913022435638779
STEP Aire,2021-09-16,S:L452R (Delta),52193,4,0.0,0,,52189.0,100.0,61.867960582221336,100.0,0.14767161192898626
STEP Aire,2021-09-20,S:L452R (Delta),52055,4,0.0,0,,52051.0,100.0,61.867962978960435,100.0,0.1480631106411246
STEP Aire,2021-09-23,S:L452R (Delta),50669,4,0.0,1,,50664.0,80.00078946072252,49.49487865793593,100.0,0.1901436131533707
STEP Aire,2021-09-27,S:L452R (Delta),51762,3,0.0,0,,51759.0,100.0,52.717145895883675,100.0,0.11167486447064101
STEP Aire,2021-09-30,S:L452R (Delta),50735,8,0.0,0,,50727.0,100.0,78.65693794411756,100.0,0.3038429800471161
STEP Aire,2021-10-06,S:L452R (Delta),48348,3,0.0,0,,48345.0,100.0,52.71719690494147,100.0,0.11956081252339684
STEP Aire,2021-10-10,S:L452R (Delta),47271,3,0.0,0,,47268.0,100.0,52.71721452525242,100.0,0.12228491570143983
STEP Aire,2021-10-13,S:L452R (Delta),45573,4,0.0,0,,45569.0,100.0,61.8680919103722,100.0,0.16912354566186744
STEP Aire,2021-10-17,S:L452R (Delta),49748,6,0.0,0,,49742.0,100.0,72.60727604167735,100.0,0.23239910856627313
STEP Aire,2021-10-20,S:L452R (Delta),51452,7,0.0,0,,51445.0,100.0,76.00480745603603,100.0,0.26215489151342025
STEP Aire,2021-10-24,S:L452R (Delta),46516,14,0.0,0,,46502.0,100.0,87.18170654982612,100.0,0.5799942384082621
STEP Aire,2021-11-03,S:L452R (Delta),48914,8,0.0,0,,48906.0,100.0,78.65698722583366,100.0,0.31515555557533115
STEP Aire,2021-11-07,S:L452R (Delta),43522,19,0.0,1,,43502.0,95.00109150237904,85.86861103170159,100.0,0.8856326105561323
STEP Aire,2021-11-10,S:L452R (Delta),49961,9,0.0,1,,49951.0,90.00090074463401,72.70590535443998,100.0,0.3856958683714645
STEP Aire,2021-11-14,S:L452R (Delta),52007,17,0.0,0,,51990.0,100.0,89.31804733814933,100.0,0.6299277660509949
STEP Aire,2021-11-17,S:L452R (Delta),47479,43,0.0,0,,47436.0,100.0,95.63337265821531,100.0,1.74580716289654
STEP Aire,2021-11-21,S:L452R (Delta),47506,44,0.0,0,,47462.0,100.0,95.73050737341345,100.0,1.7854103720139693
STEP Aire,2021-11-24,"69-70del (Alpha, Omicron-BA.1)",54618,15,,0,0.0,54603.0,0.0,0.0,12.020392823859098,0.529234017006825
STEP Aire,2021-11-24,S:L452R (Delta),51055,48,0.0,0,,51007.0,100.0,96.07925580135822,100.0,1.8123406547340486
STEP Aire,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",53796,21,,3,0.0,53772.0,12.502440589109408,3.2651503871205447,29.30075997904241,0.8597868387214321
STEP Aire,2021-11-28,S:L452R (Delta),51003,47,0.0,1,,50955.0,97.91762674070297,93.9984649714796,100.0,1.814189292956928
STEP Aire,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",55331,76,,0,0.0,55255.0,0.0,0.0,2.497280301203518,2.6483546895290973
STEP Aire,2021-12-01,S:L452R (Delta),52373,103,0.0,3,,52267.0,97.17259537937846,95.37905901708224,100.0,3.90365043697952
STEP Aire,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",35061,39,,0,0.0,35022.0,0.0,0.0,4.808184921403719,2.1444434863597674
STEP Aire,2021-12-05,S:L452R (Delta),50818,105,0.0,0,,50713.0,100.0,98.18920278146805,100.0,3.9852303405409377
STEP Aire,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",49258,42,,1,0.0,49215.0,2.3265735611454508,0.13422804704555183,9.846496846432524,1.6827281189961334
STEP Aire,2021-12-08,S:L452R (Delta),47836,55,1.0,0,,47780.0,98.21531250194104,92.37675221734519,99.89730255377435,2.2569406722496232
STEP Aire,2021-12-10,"69-70del (Alpha, Omicron-BA.1)",49809,55,,1,0.0,49753.0,1.7867011061659444,0.10281530320447796,7.631337015925668,2.1674899801200542
STEP Aire,2021-12-10,S:L452R (Delta),49579,92,1.0,2,,49484.0,96.84503625119646,94.22536525911276,99.97530522431077,3.695514412137178
STEP Aire,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",51944,124,,12,0.0,51808.0,8.834082519143315,4.831422587289726,14.371418996134869,5.051325069289109
STEP Aire,2021-12-15,S:L452R (Delta),49395,112,18.0,3,,49262.0,84.22844024883901,79.2018004570844,91.58988188177776,5.195012976916634
STEP Aire,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",51505,155,,30,0.0,51320.0,16.24068063419245,11.40448401617817,22.005806623335133,6.933238127593552
STEP Aire,2021-12-19,S:L452R (Delta),44198,139,53.0,1,,44005.0,72.06478993836069,65.84095604192699,78.44114565112119,8.432129798339389
STEP Aire,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",53384,76,,53,1.0,53254.0,40.798673394162336,32.85392563743912,49.72526302787833,4.69779665134361
STEP Aire,2021-12-22,S:L452R (Delta),49693,100,153.0,1,,49439.0,39.43126182385007,33.68447403976692,45.69892751064521,9.873779778232823
STEP Aire,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",54863,56,,59,0.0,54748.0,51.33055862230332,42.241654706196776,60.36022695329646,4.04302565920479
STEP Aire,2021-12-26,S:L452R (Delta),47149,70,222.0,1,,46856.0,23.947520704568614,19.364701258857522,29.148258378780934,12.011042696208115
STEP Aire,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",42021,26,,41,0.0,41954.0,61.212974244956,49.28633897951583,72.29658164231081,3.074592193490255
STEP Aire,2021-12-29,S:L452R (Delta),51541,18,116.0,0,,51407.0,13.447981321342706,8.381024113962988,19.899116819355058,5.015910371718695
STEP Aire,2021-12-31,S:L452R (Delta),46852,34,188.0,0,,46630.0,15.346149572956191,11.010957588493971,20.477111102891474,9.151418858186442
STEP Aire,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",37054,15,,37,0.0,37002.0,71.16825547177892,58.04107849221203,82.25737832087133,2.7058629873028828
STEP Aire,2022-01-04,"69-70del (Alpha, Omicron-BA.1)",55659,24,,59,0.0,55576.0,71.0996712503528,60.80825859639486,80.10746490760621,2.875407172004935
STEP Aire,2022-01-04,S:L452R (Delta),51176,67,433.0,0,,50676.0,13.457104042190371,10.650505627000326,16.63808049857526,18.917623136858623
STEP Aire,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",49482,20,,116,0.0,49346.0,85.3113676064149,78.72999111956884,90.57666928894744,5.303002279164188
STEP Aire,2022-01-09,S:L452R (Delta),50938,26,390.0,0,,50522.0,6.274081928555564,4.20620212612753,8.879893880180568,15.800234919579944
STEP Aire,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",49573,13,,86,0.0,49474.0,86.88008285793079,79.32131911815557,92.55779015459679,3.851737227987328
STEP Aire,2022-01-12,S:L452R (Delta),51335,18,394.0,0,,50923.0,4.385806954881244,2.6823776444576715,6.655524176316827,15.526190463613998
STEP Aire,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",56019,6,,135,0.0,55878.0,95.74981081078336,91.57447287805192,98.28869384872867,4.855830708047975
STEP Aire,2022-01-16,S:L452R (Delta),51692,6,589.0,0,,51097.0,1.014203674231906,0.4043495125723122,2.04439968682895,22.30682772941305
STEP Aire,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",55941,6,,108,0.0,55827.0,94.74192473677175,89.63109873472658,97.8762470250908,3.930521354270141
STEP Aire,2022-01-19,S:L452R (Delta),49476,5,483.0,1,,48987.0,1.0275373954653277,0.37046094718846684,2.199853004485812,19.138240316918846
STEP Aire,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",54040,5,,73,0.0,53962.0,93.59407455058025,86.7341550938606,97.65421494148725,2.783078896142354
STEP Aire,2022-01-23,S:L452R (Delta),41550,0,340.0,0,,41210.0,0.0,0.0,0.5656352597428459,15.831552891582385
STEP Aire,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",47512,6,,75,0.0,47431.0,92.5984412239022,85.56725352927282,96.9903522669734,3.2876442081479453
STEP Aire,2022-01-26,S:L452R (Delta),48058,3,771.0,0,,47284.0,0.3907482394151618,0.0973186155383142,1.0100718062354914,31.284475733955027
STEP Aire,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",55319,18,,48,0.0,55253.0,72.73910984923775,61.26733550078999,82.47790087681747,2.3001780769173306
STEP Aire,2022-01-30,S:L452R (Delta),50456,2,574.0,0,,49880.0,0.3492161963077778,0.05815266700667338,1.074374653799234,22.12244421871744
STEP Aire,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",53167,14,,84,0.0,53069.0,85.72557636248722,77.91741069531882,91.69260727175526,3.5548160016158024
STEP Aire,2022-02-02,S:L452R (Delta),51585,2,332.0,0,,51251.0,0.6007397427895689,0.1001424634182963,1.8433461092012497,12.515997165819098
STEP Aire,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",55365,4,,35,0.0,55326.0,89.74683216942026,77.76551065220842,96.69853073483478,1.3577348073455524
STEP Aire,2022-02-06,S:L452R (Delta),50181,1,126.0,0,,50054.0,0.788392198693566,0.04515299618527864,3.4250070392324035,4.882555588190948
STEP Aire,2022-02-09,S:L452R (Delta),50832,0,176.0,0,,50656.0,0.0,0.0,1.087254154755725,6.682839746741289
STEP Aire,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",52192,2,,20,0.0,52170.0,90.91083289639346,74.49180537685994,98.42849742725673,0.8123495265933908
STEP Aire,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",52065,5,,11,0.0,52049.0,68.75330154248522,44.45493410192064,87.47267902120973,0.5922069389388436
STEP Aire,2022-02-13,S:L452R (Delta),41004,0,82.0,0,,40922.0,0.0,0.0,2.3173978168121256,3.857046583405696
STEP Aire,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",45648,34,,29,0.0,45585.0,46.048901410548396,34.08271205089369,58.329855039770436,2.6610393724049013
STEP Aire,2022-02-16,S:L452R (Delta),41893,0,136.0,0,,41757.0,0.0,0.0,1.4046252595483983,6.26521506504856
STEP Aire,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",55559,58,,49,0.0,55452.0,45.818320050761855,36.559887806463195,55.27424006067086,3.714330419888593
STEP Aire,2022-02-20,S:L452R (Delta),46570,0,251.0,0,,46319.0,0.0,0.0,0.7643582140513033,10.412934314162026
STEP Aire,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",48201,12,,11,0.0,48178.0,47.832041749775314,28.469291344081903,67.65351100082522,0.9196192766915238
STEP Aire,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",51344,28,,8,0.0,51308.0,22.22828448176337,10.838484526561064,37.43740994965647,1.3514430248492397
STEP Aire,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",55701,66,,17,0.0,55618.0,20.494074821169306,12.781094704177715,30.001229499115723,2.8732374229775184
STEP Aire,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56281,83,,31,0.0,56167.0,27.213060305365456,19.608389832114074,35.83086745149382,3.906752533501017
STEP Aire,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",47527,228,,53,0.0,47246.0,18.90664129311842,14.617929395411227,23.760197486791206,11.425773278625766
STEP Aire,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",45641,134,,13,1.0,45493.0,8.796807141517327,4.972678490254731,14.161408499125844,6.258125994313327
STEP Aire,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",44696,240,,4,0.0,44452.0,1.6437654368202548,0.5132300996786134,3.777084273994037,10.547315671382707
STEP Aire,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",45713,107,,6,0.0,45600.0,5.31596102021108,2.1475973396222865,10.479285028737564,4.768795419274112
STEP Aire,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",50577,247,,7,0.0,50323.0,2.7626626052755343,1.1965614055781166,5.273897168345391,9.700767716235127
STEP Aire,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",51361,265,,9,0.0,51087.0,3.2931821115787296,1.5961799688520042,5.857995626961252,10.30648918028318
STEP Aire,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",51376,489,,9,2.0,50876.0,1.8086706450070267,0.8767333339177728,3.249650977096677,18.84361803067449
STEP Aire,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",52873,143,,4,3.0,52723.0,2.6703569849896636,0.8537377585284618,6.217311510056902,5.474024308458668
STEP Aire,2022-05-11,ORF1a-d3675-3677,50233,1,,0,178.0,50054.0,99.44233118509783,97.56771709582878,99.96809623032686,6.878147581015598
STEP Aire,2022-05-18,ORF1a-d3675-3677,52482,0,,0,115.0,52367.0,100.0,98.34545635044542,100.0,4.226650713278708
STEP Aire,2022-05-22,ORF1a-d3675-3677,50171,0,,0,114.0,50057.0,100.0,98.33113105408702,100.0,4.383072073914769
