wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Sensetal,2021-08-23,S:L452R (Delta),52785,17,1.0,1,,52766.0,89.47537941395767,76.1667040796188,99.75745707698893,0.693671563393321
ARA Sensetal,2021-08-26,S:L452R (Delta),51190,14,0.0,0,,51176.0,100.0,87.1815529586339,100.0,0.5270295214939572
ARA Sensetal,2021-08-30,S:L452R (Delta),51524,21,0.0,0,,51503.0,100.0,91.26110597614395,100.0,0.7854723190237454
ARA Sensetal,2021-09-02,S:L452R (Delta),51401,11,0.0,0,,51390.0,100.0,83.97973886641229,100.0,0.4123825060665586
ARA Sensetal,2021-11-24,"69-70del (Alpha, Omicron-BA.1)",53126,29,,0,0.0,53097.0,0.0,0.0,6.410271596897238,1.0520638152328894
ARA Sensetal,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",53762,22,,1,0.0,53739.0,4.348715982265061,0.25335009324279095,17.783559340870664,0.8244759205787365
ARA Sensetal,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",44044,18,,0,0.0,44026.0,0.0,0.0,10.122978492018534,0.7876026208192494
ARA Sensetal,2021-12-01,S:L452R (Delta),52838,38,1.0,1,,52798.0,95.00179822075737,88.32803136773855,99.89133484071561,1.4591861605452299
ARA Sensetal,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",50042,43,,0,0.0,49999.0,0.0,0.0,4.370315599452175,1.6563537523049958
ARA Sensetal,2021-12-05,S:L452R (Delta),51937,67,4.0,1,,51865.0,93.06003613037467,87.18089692679705,98.27999045433955,2.67294167641775
ARA Sensetal,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",47691,16,,0,0.0,47675.0,0.0,0.0,11.313682868024683,0.6465305594636731
ARA Sensetal,2021-12-08,S:L452R (Delta),49349,12,0.0,0,,49337.0,100.0,85.21073179101828,100.0,0.46858495424262375
ARA Sensetal,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",56195,71,,5,0.0,56119.0,6.583107921617426,2.412164875049836,13.617957197864857,2.607608582085779
ARA Sensetal,2021-12-12,S:L452R (Delta),48227,97,12.0,0,,48118.0,89.001903195539,82.24285352101515,93.95320714294239,4.35973548036451
ARA Sensetal,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",46869,13,,2,0.0,46854.0,13.335182899581477,2.350102872869275,35.771136235546074,0.6167479562287479
ARA Sensetal,2021-12-15,S:L452R (Delta),50025,21,12.0,0,,49992.0,63.64399824418372,46.65985004905578,78.58341667748603,1.271460198490422
ARA Sensetal,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",102284,62,,14,1.0,102207.0,18.18742056816195,10.830119662644709,28.11791702106175,1.4510393325801612
ARA Sensetal,2021-12-19,S:L452R (Delta),45748,41,25.0,1,,45681.0,61.211429919871875,50.10028412574991,73.24489802068216,2.823927538083261
ARA Sensetal,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",43432,14,,0,0.0,43418.0,0.0,0.0,12.821777237302307,0.6211848489139917
ARA Sensetal,2021-12-22,S:L452R (Delta),40501,14,14.0,0,,40473.0,50.008644750338995,32.105040450483564,67.91003254055164,1.332524163587474
ARA Sensetal,2021-12-27,S:L452R (Delta),31859,14,8.0,0,,31837.0,63.64435564451847,42.85364733626207,81.4212162400757,1.3309850447396603
ARA Sensetal,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",52256,5,,2,0.0,52249.0,28.572795586219367,5.4208272571142215,64.98313957829627,0.25812116043047534
ARA Sensetal,2021-12-29,S:L452R (Delta),52025,0,9.0,0,,52016.0,0.0,0.0,19.219210621748573,0.33335013130756025
ARA Sensetal,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",50514,37,,41,0.0,50436.0,52.58336775097745,41.55329395345357,63.44568958308516,2.9774947448979376
ARA Sensetal,2022-01-01,S:L452R (Delta),53590,33,136.0,0,,53421.0,19.551459504336975,14.052509935450278,25.966911340297326,6.085850519213638
ARA Sensetal,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",54233,3,,14,0.0,54216.0,82.35521913309616,60.370709994401494,95.29240799193694,0.6040682517966631
ARA Sensetal,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",53904,6,,34,0.0,53864.0,85.00473156866278,71.9217832376518,93.75092041683511,1.4303187306692298
ARA Sensetal,2022-01-09,S:L452R (Delta),52878,17,112.0,0,,52749.0,13.192276367496692,8.094027505029851,19.737730595642468,4.7062784490690905
ARA Sensetal,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",56729,4,,19,0.0,56706.0,82.61160838331811,64.10436220667141,94.2481211033248,0.7813460201908167
ARA Sensetal,2022-01-12,S:L452R (Delta),50767,6,76.0,0,,50685.0,7.32255707989613,2.9768917438868137,14.283826306216751,3.1146981989763454
ARA Sensetal,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",57131,13,,53,0.0,57065.0,80.31216981526134,69.66872494679706,88.64780636033959,2.22718211175689
ARA Sensetal,2022-01-16,S:L452R (Delta),52116,20,258.0,0,,51838.0,7.2121270832754,4.558159300454409,10.65146980321583,10.305457201958276
ARA Sensetal,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",57282,5,,36,0.0,57241.0,87.80871086131854,75.60410799994027,95.4469289968796,1.379601941841431
ARA Sensetal,2022-01-19,S:L452R (Delta),52784,5,178.0,1,,52600.0,2.722012018758413,0.9901672677841807,5.790070536098188,6.728313569482465
ARA Sensetal,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",56961,9,,49,0.0,56903.0,84.48943471529611,73.77634739911456,92.22528140232068,1.9629273788807151
ARA Sensetal,2022-01-23,S:L452R (Delta),50337,6,234.0,1,,50096.0,2.4954608303229597,1.0035860619243493,5.012526618480723,9.247068577303372
ARA Sensetal,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",53003,4,,34,0.0,52965.0,89.47706095832731,77.22244877582635,96.60829600725029,1.381883767464622
ARA Sensetal,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",55971,13,,60,0.0,55898.0,82.20132943723574,72.39680276696296,89.78610006435808,2.5146399080644093
ARA Sensetal,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",49753,1,,17,0.0,49735.0,94.44539364756024,77.74421874006897,99.67449182042304,0.6972113481682927
ARA Sensetal,2022-02-02,S:L452R (Delta),49448,0,134.0,1,,49313.0,0.0,0.0,1.4250755498594982,5.26758070385202
ARA Sensetal,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",53458,17,,43,0.0,53398.0,71.67806645521075,59.53310006428937,82.00878001554833,2.1637895591437575
ARA Sensetal,2022-02-06,S:L452R (Delta),47206,6,288.0,0,,46912.0,2.04707371344931,0.8187095982348642,4.10449237659115,12.037566266861246
ARA Sensetal,2022-02-09,S:L452R (Delta),48266,0,102.0,0,,48164.0,0.0,0.0,1.8673867968400777,4.0761560760093944
ARA Sensetal,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",53878,8,,9,0.0,53861.0,52.94510751500267,30.080786603227196,74.97948635205553,0.6080490615858184
ARA Sensetal,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",56667,28,,30,0.0,56609.0,51.73692315365952,39.01146278377784,64.31148092216978,1.9731166643426683
ARA Sensetal,2022-02-13,S:L452R (Delta),50240,0,237.0,1,,50002.0,0.0,0.0,0.8090630848781961,9.149359406119254
ARA Sensetal,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",52605,33,,27,0.0,52545.0,45.014123219906054,32.83176908673011,57.61345801415973,2.198895843335753
ARA Sensetal,2022-02-16,S:L452R (Delta),47056,0,93.0,0,,46963.0,0.0,0.0,2.0461010682780016,3.811799952938152
ARA Sensetal,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",53712,149,,156,0.0,53407.0,51.218683002385276,45.6163026039254,56.80008574165235,10.972286551532726
ARA Sensetal,2022-02-20,S:L452R (Delta),36219,1,417.0,0,,35801.0,0.24062499624918354,0.013745495874536008,1.0551232218249589,22.366121466145465
ARA Sensetal,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",49794,11,,10,0.0,49773.0,47.62430852912296,27.477142600633446,68.3195581110661,0.812767851710767
ARA Sensetal,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",45709,99,,31,0.0,45579.0,23.872027378657144,17.09611895750599,31.668034287965302,5.487728176559193
ARA Sensetal,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",53739,132,,45,3.0,53559.0,25.031472068816786,19.405745259624492,32.213996180210295,6.464633722813798
ARA Sensetal,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",52563,175,,32,0.0,52356.0,15.484745454271698,10.99160859566671,20.82737014970609,7.602902203443795
ARA Sensetal,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",52758,444,,82,0.0,52232.0,15.655432797810287,12.715356258077218,18.929936860089054,19.30652358494753
ARA Sensetal,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",57422,750,,124,0.0,56548.0,14.281351561823286,12.061704825177031,16.710874299889642,29.552350965044234
ARA Sensetal,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",50090,142,,12,0.0,49936.0,7.803279449490352,4.256946136756883,12.740381044295765,5.932951524280931
ARA Sensetal,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",45485,166,,14,0.0,45305.0,7.7920145309088085,4.466952232086474,12.309423938071303,7.640076300580468
ARA Sensetal,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",56951,197,,15,1.0,56738.0,7.05453144705841,4.1418566504116034,11.064163867665872,7.219785633943085
ARA Sensetal,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",51242,133,,7,0.0,51102.0,5.0065030340652905,2.1826622702230236,9.456392408073453,5.271431379674093
ARA Sensetal,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",52112,48,,4,0.0,52060.0,7.695853124732899,2.455055080007982,16.980572336698838,1.923601093368604
ARA Sensetal,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",56244,170,,2,1.0,56071.0,1.1578312523367384,0.194586279227428,3.5524504895450013,5.935691527421354
ARA Sensetal,2022-05-11,ORF1a-d3675-3677,49889,0,,0,80.0,49809.0,100.0,97.62953833710856,100.0,3.0921907153911827
ARA Sensetal,2022-05-15,ORF1a-d3675-3677,54843,1,,0,40.0,54802.0,97.56186518838503,89.70057990259802,99.85926170186706,1.4409791034654653
ARA Sensetal,2022-05-18,ORF1a-d3675-3677,51279,0,,0,40.0,51239.0,100.0,95.31338376771234,100.0,1.5035661026385618
ARA Sensetal,2022-05-18,S:L452R (Omicron-BA.4/5),48963,4,36.0,0,,48923.0,10.003678549413397,3.2182647902402404,21.729459137503476,1.5747153879829647
ARA Sensetal,2022-05-22,ORF1a-d3675-3677,52849,0,,0,59.0,52790.0,100.0,96.79867760363129,100.0,2.1522385854206734
ARA Sensetal,2022-05-22,S:L452R (Omicron-BA.4/5),54099,6,42.0,0,,54051.0,12.50485544660982,5.168876467573928,23.730358487393186,1.7103200222958397
ARA Sensetal,2022-05-25,ORF1a-d3675-3677,49836,0,,0,31.0,49805.0,100.0,93.99389756408686,100.0,1.1989091319610963
ARA Sensetal,2022-05-25,S:L452R (Omicron-BA.4/5),52611,9,13.0,0,,52589.0,40.91414634318083,22.223665904415142,61.61149393074004,0.8058785292245145
ARA Sensetal,2022-05-29,ORF1a-d3675-3677,54197,0,,0,94.0,54103.0,100.0,97.97912441398748,100.0,3.3447383047192742
ARA Sensetal,2022-05-29,S:L452R (Omicron-BA.4/5),53578,36,42.0,1,,53499.0,45.58792090831724,35.35183903627799,57.24031532001075,2.843109673098111
ARA Sensetal,2022-06-01,ORF1a-d3675-3677,55653,0,,0,83.0,55570.0,100.0,97.71410610302694,100.0,2.8757174036916164
ARA Sensetal,2022-06-01,S:L452R (Omicron-BA.4/5),51956,21,26.0,0,,51909.0,44.69203615458257,31.04404637690839,58.90392811872582,1.7437784246945882
ARA Sensetal,2022-06-05,ORF1a-d3675-3677,58539,0,,0,19.0,58520.0,100.0,90.38648635631338,100.0,0.625477127259664
ARA Sensetal,2022-06-05,S:L452R (Omicron-BA.4/5),53138,6,9.0,0,,53123.0,40.00338794832638,18.26888290158308,64.89862592760564,0.5439763280229384
ARA Sensetal,2022-06-08,ORF1a-d3675-3677,53935,2,,0,162.0,53771.0,98.78232025260436,96.28747303645854,99.79649197972044,5.8676867970415465
ARA Sensetal,2022-06-08,S:L452R (Omicron-BA.4/5),49939,55,41.0,1,,49842.0,56.72489555987427,47.30822195473064,66.93512729869705,3.746162885008663
ARA Sensetal,2022-06-12,ORF1a-d3675-3677,57182,0,,0,239.0,56943.0,100.0,99.20122874346528,100.0,8.070127256814606
ARA Sensetal,2022-06-12,S:L452R (Omicron-BA.4/5),53854,144,27.0,2,,53681.0,83.25942556098683,78.18479885803809,89.23124135269848,6.199537283824749
ARA Sensetal,2022-06-15,ORF1a-d3675-3677,55732,0,,0,128.0,55604.0,100.0,98.51231812451772,100.0,4.430341303466538
ARA Sensetal,2022-06-15,S:L452R (Omicron-BA.4/5),33506,51,7.0,0,,33448.0,87.94022359447366,77.98059020961392,94.62991703954896,3.338214291092053
ARA Sensetal,2022-06-18,ORF1a-d3675-3677,57073,0,,0,189.0,56884.0,100.0,98.99054571480062,100.0,6.391220962473148
ARA Sensetal,2022-06-19,S:L452R (Omicron-BA.4/5),53998,119,11.0,0,,53868.0,91.54779025843555,85.96038045744359,95.51881493382403,4.644314554054
ARA Sensetal,2022-06-22,ORF1a-d3675-3677,55228,0,,0,86.0,55142.0,100.0,97.79303171396857,100.0,3.002687488726465
ARA Sensetal,2022-06-22,S:L452R (Omicron-BA.4/5),29345,20,10.0,3,,29312.0,60.61949150352511,47.86679858966043,82.43088632652403,2.167987511711117
ARA Sensetal,2022-06-26,ORF1a-d3675-3677,13581,0,,0,66.0,13515.0,100.0,97.13851801858183,100.0,9.386468966320402
ARA Sensetal,2022-06-26,S:L452R (Omicron-BA.4/5),37337,97,10.0,1,,37229.0,89.82805415078512,84.12417291893655,95.2492549509585,5.581434730628938
ARA Sensetal,2022-06-30,ORF1a-d3675-3677,55594,0,,0,123.0,55471.0,100.0,98.45224878562662,100.0,4.267668780295556
ARA Sensetal,2022-06-30,S:L452R (Omicron-BA.4/5),47636,71,4.0,1,,47560.0,93.42595713940615,87.83965354135053,98.37387839920252,3.076504977202972
ARA Sensetal,2022-07-03,ORF1a-d3675-3677,58205,0,,0,297.0,57908.0,100.0,99.35701190384266,100.0,9.856873619281748
ARA Sensetal,2022-07-03,S:L452R (Omicron-BA.4/5),50064,140,11.0,1,,49912.0,92.11630901993915,87.80693289576656,96.18265642842032,5.858828743817227
ARA Sensetal,2022-07-06,ORF1a-d3675-3677,52723,0,,0,233.0,52490.0,100.0,99.18084156026377,100.0,8.533945494521028
ARA Sensetal,2022-07-06,S:L452R (Omicron-BA.4/5),49666,143,9.0,0,,49514.0,94.08747679956407,89.59384681939245,97.11426565621815,5.90585067317298
ARA Sensetal,2022-07-10,ORF1a-d3675-3677,49352,0,,0,299.0,49053.0,100.0,99.36160375305815,100.0,11.708951226933454
ARA Sensetal,2022-07-10,S:L452R (Omicron-BA.4/5),51860,211,6.0,2,,51641.0,96.35446928752376,94.26189321477256,98.97008123177748,8.153852574393293
ARA Sensetal,2022-07-13,ORF1a-d3675-3677,50725,0,,0,237.0,50488.0,100.0,99.19471272785171,100.0,9.023509498921111
ARA Sensetal,2022-07-17,ORF1a-d3675-3677,42950,0,,0,263.0,42687.0,100.0,99.27455893721226,100.0,11.834728706359055
ARA Sensetal,2022-07-20,S:L452R (Omicron-BA.4/5),43101,4,0.0,1,,43096.0,80.00092808501317,49.49509524567303,100.0,0.22353240550868939
ARA Sensetal,2022-07-24,S:L452R (Omicron-BA.4/5),46451,16,2.0,0,,46433.0,88.89080267293275,69.48391942872024,98.06185690334709,0.7467826828949684
ARA Sensetal,2022-07-27,ORF1a-d3675-3677,58088,0,,0,88.0,58000.0,100.0,97.8426008368028,100.0,2.9211782881046884
ARA Sensetal,2022-07-27,S:L452R (Omicron-BA.4/5),30765,11,0.0,0,,30754.0,100.0,83.98070470219778,100.0,0.6890425798699354
ARA Sensetal,2022-07-31,ORF1a-d3675-3677,48887,0,,0,85.0,48802.0,100.0,97.76755755199301,100.0,3.353018959910911
ARA Sensetal,2022-07-31,S:L452R (Omicron-BA.4/5),18985,13,0.0,0,,18972.0,100.0,86.26886899556371,100.0,1.3198182436036956
ARA Sensetal,2022-08-03,ORF1a-d3675-3677,57236,0,,0,40.0,57196.0,100.0,95.31320232364489,100.0,1.3470234564310006
ARA Sensetal,2022-08-03,S:L452R (Omicron-BA.4/5),46866,14,1.0,0,,46851.0,93.33432914737021,73.79050199866606,99.60724375875772,0.6167874419976803
ARA Sensetal,2022-08-07,ORF1a-d3675-3677,50827,0,,0,34.0,50793.0,100.0,94.50913701540604,100.0,1.289324931056891
ARA Sensetal,2022-08-07,S:L452R (Omicron-BA.4/5),46905,22,0.0,2,,46881.0,91.66862119373654,84.00647318792733,100.0,0.9861338702127636
ARA Sensetal,2022-08-10,ORF1a-d3675-3677,55958,0,,0,26.0,55932.0,100.0,92.88038876506627,100.0,0.8954569669380905
ARA Sensetal,2022-08-10,S:L452R (Omicron-BA.4/5),52377,36,0.0,0,,52341.0,100.0,94.80616593321531,100.0,1.324780163530903
ARA Sensetal,2022-08-14,ORF1a-d3675-3677,42555,0,,0,30.0,42525.0,100.0,93.80027010809383,100.0,1.3588027880518223
ARA Sensetal,2022-08-14,S:L452R (Omicron-BA.4/5),53643,95,3.0,4,,53541.0,93.1433342072147,90.281731365268,99.56290526184179,3.667186356816171
ARA Sensetal,2022-08-17,ORF1a-d3675-3677,106508,0,,0,94.0,106414.0,100.0,97.97827996563161,100.0,1.701257225513294
ARA Sensetal,2022-08-17,S:L452R (Omicron-BA.4/5),50598,31,5.0,0,,50562.0,86.1153665658858,72.49649940789607,94.78380336003634,1.3713753415957306
ARA Sensetal,2022-08-21,ORF1a-d3675-3677,97792,0,,0,386.0,97406.0,100.0,99.50461307847559,100.0,7.620353969371923
ARA Sensetal,2022-08-21,S:L452R (Omicron-BA.4/5),47686,100,3.0,0,,47583.0,97.09043382809348,92.62848144603745,99.26840764924741,4.166279723858943
ARA Sensetal,2022-08-24,ORF1a-d3675-3677,53453,0,,0,99.0,53354.0,100.0,98.08031442016474,100.0,3.571891350099005
ARA Sensetal,2022-08-24,S:L452R (Omicron-BA.4/5),51797,44,0.0,1,,51752.0,97.77872178226363,93.60391305993299,100.0,1.6746701130949622
ARA Sensetal,2022-08-28,ORF1a-d3675-3677,53972,0,,0,150.0,53822.0,100.0,98.72942345896801,100.0,5.362404727368806
ARA Sensetal,2022-08-28,S:L452R (Omicron-BA.4/5),53721,105,2.0,0,,53614.0,98.13266844946875,94.34535189888123,99.68706241732124,3.84153857677688
ARA Sensetal,2022-08-31,ORF1a-d3675-3677,55068,0,,0,124.0,54944.0,100.0,98.46466419435781,100.0,4.343546215090037
ARA Sensetal,2022-08-31,S:L452R (Omicron-BA.4/5),50782,66,0.0,0,,50716.0,100.0,97.13355318992014,100.0,2.505815838371874
ARA Sensetal,2022-09-04,ORF1a-d3675-3677,52044,0,,0,265.0,51779.0,100.0,99.27964375732306,100.0,9.835940231571483
ARA Sensetal,2022-09-04,S:L452R (Omicron-BA.4/5),51423,119,0.0,1,,51303.0,99.16763127945778,97.58166467634342,100.0,4.501566847790416
ARA Sensetal,2022-09-07,ORF1a-d3675-3677,53350,0,,0,88.0,53262.0,100.0,97.84274302036653,100.0,3.1808216445570303
ARA Sensetal,2022-09-07,S:L452R (Omicron-BA.4/5),51232,43,0.0,0,,51189.0,100.0,95.63323402805962,100.0,1.6178643565830741
ARA Sensetal,2022-09-11,ORF1a-d3675-3677,52208,0,,1,123.0,52084.0,99.19449875991654,97.65932338477278,100.0,4.581772609793661
ARA Sensetal,2022-09-11,S:L452R (Omicron-BA.4/5),50978,75,1.0,1,,50901.0,97.40450861301699,93.86058474925653,99.94494582967965,2.9125190337002254
ARA Sensetal,2022-09-14,ORF1a-d3675-3677,47245,0,,0,31.0,47214.0,100.0,93.99399390840955,100.0,1.2646810283003493
ARA Sensetal,2022-09-14,S:L452R (Omicron-BA.4/5),48651,17,5.0,0,,48629.0,77.27669861184954,57.36012133245711,91.18554115180814,0.8714887076876621
ARA Sensetal,2022-09-18,ORF1a-d3675-3677,40078,0,,0,132.0,39946.0,100.0,98.55778323989568,100.0,6.356480325572536
ARA Sensetal,2022-09-18,S:L452R (Omicron-BA.4/5),50538,122,3.0,0,,50413.0,97.60289814046695,93.9018405070115,99.39844202829103,4.771580416038773
ARA Sensetal,2022-09-21,ORF1a-d3675-3677,51126,0,,0,165.0,50961.0,100.0,98.84451771179185,100.0,6.228400324836629
ARA Sensetal,2022-09-21,S:L452R (Omicron-BA.4/5),50635,66,1.0,0,,50568.0,98.50843563510807,93.59700505681691,99.91428973251895,2.5511977153193826
ARA Sensetal,2022-09-25,ORF1a-d3675-3677,48969,0,,0,72.0,48897.0,100.0,97.36947333671516,100.0,2.835067310987086
ARA Sensetal,2022-09-25,S:L452R (Omicron-BA.4/5),50281,49,4.0,0,,50228.0,92.45650847612538,83.33768373074933,97.59494161783626,2.0320462837388313
ARA Sensetal,2022-09-28,ORF1a-d3675-3677,53049,0,,0,2.0,53047.0,100.0,38.275772200715316,100.0,0.0726429751858724
ARA Sensetal,2022-09-28,S:L452R (Omicron-BA.4/5),53248,3,0.0,0,,53245.0,100.0,52.717125736532424,100.0,0.10855824931843328
ARA Sensetal,2022-10-02,ORF1a-d3675-3677,58043,0,,0,211.0,57832.0,100.0,99.09546554083785,100.0,7.017070275304658
ARA Sensetal,2022-10-02,S:L452R (Omicron-BA.4/5),52988,135,10.0,1,,52842.0,92.47535684339373,88.16929643319567,96.51755310734242,5.31626930758701
ARA Sensetal,2022-10-05,ORF1a-d3675-3677,56176,0,,0,168.0,56008.0,100.0,98.86490080583717,100.0,5.770870426165705
ARA Sensetal,2022-10-05,S:L452R (Omicron-BA.4/5),54230,95,3.0,1,,54131.0,95.9631361971178,92.05720783992241,99.27369592335485,3.520666995679255
ARA Sensetal,2022-10-09,ORF1a-d3675-3677,55373,0,,0,324.0,55049.0,100.0,99.4106567029945,100.0,11.307153433781508
ARA Sensetal,2022-10-09,S:L452R (Omicron-BA.4/5),52913,168,1.0,1,,52743.0,98.82539812122894,97.20080219395834,99.97544100086601,6.200372324837588
ARA Sensetal,2022-10-12,ORF1a-d3675-3677,55344,0,,0,166.0,55178.0,100.0,98.85130866381328,100.0,5.7879173002882345
ARA Sensetal,2022-10-12,S:L452R (Omicron-BA.4/5),53940,120,2.0,5,,53813.0,94.49432296264926,92.52290488592058,99.92663302361035,4.5418960410666465
ARA Sensetal,2022-10-16,ORF1a-d3675-3677,54495,0,,0,356.0,54139.0,100.0,99.46367216658494,100.0,12.628402615413655
ARA Sensetal,2022-10-16,S:L452R (Omicron-BA.4/5),52095,195,1.0,3,,51896.0,97.99371431256881,96.80402922042319,99.9943320943755,7.374294707885936
ARA Sensetal,2022-10-19,ORF1a-d3675-3677,56251,0,,0,66.0,56185.0,100.0,97.13337708931734,100.0,2.2620449796122144
ARA Sensetal,2022-10-19,S:L452R (Omicron-BA.4/5),51192,34,9.0,0,,51149.0,79.07671980755988,65.44350144706308,89.34507812025329,1.6191290419364996
ARA Sensetal,2022-10-23,ORF1a-d3675-3677,58993,0,,0,208.0,58785.0,100.0,99.08242941987989,100.0,6.8055346424937335
ARA Sensetal,2022-10-23,S:L452R (Omicron-BA.4/5),51666,226,13.0,2,,51425.0,93.78955966731489,91.09249070403904,97.04247985968422,9.008650102239537
ARA Sensetal,2022-10-26,ORF1a-d3675-3677,53865,0,,0,110.0,53755.0,100.0,98.2707761184982,100.0,3.9387869151531407
ARA Sensetal,2022-10-26,S:L452R (Omicron-BA.4/5),45945,49,5.0,0,,45891.0,90.74567953233121,81.15449429057703,96.57849310072226,2.265914342216197
ARA Sensetal,2022-10-30,ORF1a-d3675-3677,55628,0,,0,286.0,55342.0,100.0,99.33237698555713,100.0,9.931710378723098
ARA Sensetal,2022-10-30,S:L452R (Omicron-BA.4/5),52492,145,11.0,0,,52336.0,92.95846311031073,88.24277811185517,96.2799667071575,5.73469410021607
ARA Sensetal,2022-11-02,ORF1a-d3675-3677,56619,0,,0,94.0,56525.0,100.0,97.9790508550942,100.0,3.201540963542149
ARA Sensetal,2022-11-02,S:L452R (Omicron-BA.4/5),53497,30,13.0,0,,53454.0,69.77592126383664,55.180962674075865,82.07899670272944,1.5493383367928264
ARA Sensetal,2022-11-06,ORF1a-d3675-3677,53753,0,,0,163.0,53590.0,100.0,98.83031015271919,100.0,5.851629859269563
ARA Sensetal,2022-11-06,S:L452R (Omicron-BA.4/5),52792,91,11.0,0,,52690.0,89.22498527136955,82.25540136750207,94.25339987587225,3.7263581116109266
ARA Sensetal,2022-11-09,ORF1a-d3675-3677,56643,0,,0,61.0,56582.0,100.0,96.90193738778291,100.0,2.076109164252618
ARA Sensetal,2022-11-09,S:L452R (Omicron-BA.4/5),50301,28,3.0,0,,50270.0,90.3252744917918,76.79410267437619,97.5021006448509,1.18782258053292
ARA Sensetal,2022-11-10,S:L452R (Omicron-BA.4/5),52628,187,31.0,0,,52410.0,85.80510780121237,80.76891154610544,90.00611616603699,7.9978510395316675
ARA Sensetal,2022-11-13,ORF1a-d3675-3677,50510,0,,0,260.0,50250.0,100.0,99.26586196377248,100.0,9.943717804963612
ARA Sensetal,2022-11-16,ORF1a-d3675-3677,57226,0,,0,75.0,57151.0,100.0,97.47315758347624,100.0,2.5268837481666298
ARA Sensetal,2022-11-16,S:L452R (Omicron-BA.4/5),50554,36,2.0,0,,50516.0,94.73871636277862,84.62543578792186,99.10542598959002,1.4488518818027616
ARA Sensetal,2022-11-17,S:L452R (Omicron-BA.4/5),50538,50,7.0,1,,50480.0,86.21372171271342,77.44269627713666,94.60515192124808,2.2125439852099547
ARA Sensetal,2022-11-20,ORF1a-d3675-3677,57202,0,,0,241.0,56961.0,100.0,99.20784449059009,100.0,8.134951214001797
ARA Werdhölzli,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",54254,290,,65,1.0,53898.0,18.307622776921118,14.562802846822464,22.611074911334985,12.684683904075348
ARA Werdhölzli,2021-04-17,S:L452R (Delta),51346,1,29.0,0,,51316.0,3.3342751058313858,0.19329935041142304,13.87186651680407,1.1260928065581297
ARA Werdhölzli,2021-05-01,S:L452R (Delta),52323,0,8.0,0,,52315.0,0.0,0.0,21.345669338553908,0.2946206582476162
ARA Werdhölzli,2021-05-18,S:L452R (Delta),52116,0,7.0,0,,52109.0,0.0,0.0,23.997658186978672,0.2588146017847317
ARA Werdhölzli,2021-06-28,S:L452R (Delta),50342,1,2.0,0,,50339.0,33.33399549503082,2.2725473688186657,83.91842664553765,0.1148249783478531
ARA Werdhölzli,2021-07-09,S:L452R (Delta),51372,13,0.0,0,,51359.0,100.0,86.26631087797911,100.0,0.48764578735817704
ARA Werdhölzli,2021-07-16,S:L452R (Delta),52220,3,0.0,0,,52217.0,100.0,52.71713956021687,100.0,0.11069538233392547
ARA Werdhölzli,2021-07-20,S:L452R (Delta),51333,11,2.0,1,,51319.0,78.57372469853392,58.518539722017316,97.49763499268452,0.5255611580426127
ARA Werdhölzli,2021-07-23,S:L452R (Delta),52907,19,1.0,1,,52886.0,90.47790073111366,78.31352985249957,99.782904308681,0.7649358327509675
ARA Werdhölzli,2021-07-27,S:L452R (Delta),48453,10,0.0,0,,48443.0,100.0,82.52615547262177,100.0,0.39770109817621446
